,Agricultural Equipment
2023-01-01,69
2023-01-08,70
2023-01-15,69
2023-01-22,69
2023-01-29,74
2023-02-05,65
2023-02-12,81
2023-02-19,80
2023-02-26,86
2023-03-05,76
2023-03-12,89
2023-03-19,92
2023-03-26,79
2023-04-02,93
2023-04-09,66
2023-04-16,80
2023-04-23,81
2023-04-30,73
2023-05-07,82
2023-05-14,84
2023-05-21,79
2023-05-28,71
2023-06-04,68
2023-06-11,78
2023-06-18,73
2023-06-25,77
2023-07-02,74
2023-07-09,84
2023-07-16,82
2023-07-23,64
2023-07-30,77
2023-08-06,73
2023-08-13,82
2023-08-20,80
2023-08-27,80
2023-09-03,79
2023-09-10,82
2023-09-17,81
2023-09-24,83
2023-10-01,83
2023-10-08,87
2023-10-15,93
2023-10-22,81
2023-10-29,88
2023-11-05,74
2023-11-12,83
2023-11-19,87
2023-11-26,77
2023-12-03,80
2023-12-10,82
2023-12-17,68
2023-12-24,73
2023-12-31,78
2024-01-07,77
2024-01-14,67
2024-01-21,68
2024-01-28,89
2024-02-04,100
2024-02-11,83
2024-02-18,77
2024-02-25,79
2024-03-03,84
2024-03-10,89
2024-03-17,80
2024-03-24,73
2024-03-31,71
2024-04-07,64
2024-04-14,67
2024-04-21,71
2024-04-28,78
2024-05-05,78
2024-05-12,84
2024-05-19,79
2024-05-26,78
2024-06-02,81
2024-06-09,74
2024-06-16,88
2024-06-23,67
2024-06-30,75
2024-07-07,66
2024-07-14,74
2024-07-21,78
2024-07-28,62
2024-08-04,75
2024-08-11,78
2024-08-18,64
2024-08-25,85
2024-09-01,82
2024-09-08,87
2024-09-15,62
2024-09-22,70
2024-09-29,66
2024-10-06,84
2024-10-13,86
2024-10-20,81
2024-10-27,80
2024-11-03,74
2024-11-10,82
2024-11-17,75
2024-11-24,82
2024-12-01,62
2024-12-08,65
2024-12-15,72
2024-12-22,74
2024-12-29,75
2025-01-05,78
2025-01-12,67
2025-01-19,72
2025-01-26,72
2025-02-02,85
2025-02-09,82
2025-02-16,83
2025-02-23,75
2025-03-02,83
2025-03-09,84
2025-03-16,86
2025-03-23,82
2025-03-30,88
2025-04-06,76
2025-04-13,66
2025-04-20,80
2025-04-27,82
2025-05-04,78
2025-05-11,66
2025-05-18,71
2025-05-25,80
2025-06-01,76
2025-06-08,78
2025-06-15,74
2025-06-22,74
2025-06-29,75
2025-07-06,66
2025-07-13,76
2025-07-20,85
2025-07-27,83
2025-08-03,73
2025-08-10,69
2025-08-17,73
2025-08-24,71
2025-08-31,57
2025-09-07,60
2025-09-14,65
2025-09-21,82
2025-09-28,66
2025-10-05,71
2025-10-12,73
2025-10-19,72
2025-10-26,76
2025-11-02,70
2025-11-09,75
2025-11-16,68
2025-11-23,58
2025-11-30,58
2025-12-07,54
2025-12-14,65
2025-12-21,74
2025-12-28,67
