,Jobs
2014-12-28,50
2015-01-04,67
2015-01-11,70
2015-01-18,74
2015-01-25,73
2015-02-01,76
2015-02-08,70
2015-02-15,72
2015-02-22,58
2015-03-01,64
2015-03-08,72
2015-03-15,60
2015-03-22,60
2015-03-29,58
2015-04-05,62
2015-04-12,57
2015-04-19,58
2015-04-26,54
2015-05-03,64
2015-05-10,61
2015-05-17,62
2015-05-24,67
2015-05-31,52
2015-06-07,61
2015-06-14,53
2015-06-21,57
2015-06-28,66
2015-07-05,54
2015-07-12,56
2015-07-19,68
2015-07-26,64
2015-08-02,73
2015-08-09,80
2015-08-16,69
2015-08-23,80
2015-08-30,79
2015-09-06,71
2015-09-13,66
2015-09-20,47
2015-09-27,58
2015-10-04,82
2015-10-11,67
2015-10-18,82
2015-10-25,78
2015-11-01,73
2015-11-08,68
2015-11-15,69
2015-11-22,66
2015-11-29,67
2015-12-06,58
2015-12-13,59
2015-12-20,60
2015-12-27,56
2016-01-03,64
2016-01-10,75
2016-01-17,66
2016-01-24,70
2016-01-31,81
2016-02-07,88
2016-02-14,68
2016-02-21,66
2016-02-28,76
2016-03-06,79
2016-03-13,74
2016-03-20,81
2016-03-27,70
2016-04-03,65
2016-04-10,83
2016-04-17,84
2016-04-24,67
2016-05-01,76
2016-05-08,75
2016-05-15,76
2016-05-22,75
2016-05-29,70
2016-06-05,59
2016-06-12,61
2016-06-19,60
2016-06-26,83
2016-07-03,63
2016-07-10,80
2016-07-17,89
2016-07-24,66
2016-07-31,78
2016-08-07,64
2016-08-14,93
2016-08-21,87
2016-08-28,50
2016-09-04,71
2016-09-11,60
2016-09-18,49
2016-09-25,28
2016-10-02,27
2016-10-09,32
2016-10-16,31
2016-10-23,27
2016-10-30,29
2016-11-06,28
2016-11-13,28
2016-11-20,21
2016-11-27,23
2016-12-04,21
2016-12-11,22
2016-12-18,28
2016-12-25,23
2017-01-01,31
2017-01-08,36
2017-01-15,40
2017-01-22,37
2017-01-29,53
2017-02-05,77
2017-02-12,81
2017-02-19,75
2017-02-26,80
2017-03-05,76
2017-03-12,64
2017-03-19,66
2017-03-26,82
2017-04-02,79
2017-04-09,67
2017-04-16,76
2017-04-23,75
2017-04-30,70
2017-05-07,64
2017-05-14,57
2017-05-21,54
2017-05-28,43
2017-06-04,54
2017-06-11,52
2017-06-18,54
2017-06-25,50
2017-07-02,70
2017-07-09,73
2017-07-16,75
2017-07-23,63
2017-07-30,80
2017-08-06,68
2017-08-13,84
2017-08-20,77
2017-08-27,48
2017-09-03,55
2017-09-10,68
2017-09-17,68
2017-09-24,68
2017-10-01,65
2017-10-08,71
2017-10-15,57
2017-10-22,73
2017-10-29,73
2017-11-05,68
2017-11-12,64
2017-11-19,73
2017-11-26,60
2017-12-03,66
2017-12-10,54
2017-12-17,57
2017-12-24,57
2017-12-31,65
2018-01-07,69
2018-01-14,70
2018-01-21,71
2018-01-28,84
2018-02-04,68
2018-02-11,85
2018-02-18,84
2018-02-25,85
2018-03-04,75
2018-03-11,71
2018-03-18,76
2018-03-25,68
2018-04-01,82
2018-04-08,88
2018-04-15,85
2018-04-22,77
2018-04-29,74
2018-05-06,67
2018-05-13,50
2018-05-20,59
2018-05-27,62
2018-06-03,62
2018-06-10,53
2018-06-17,63
2018-06-24,68
2018-07-01,78
2018-07-08,74
2018-07-15,80
2018-07-22,79
2018-07-29,66
2018-08-05,75
2018-08-12,69
2018-08-19,47
2018-08-26,73
2018-09-02,74
2018-09-09,64
2018-09-16,76
2018-09-23,76
2018-09-30,85
2018-10-07,75
2018-10-14,76
2018-10-21,78
2018-10-28,84
2018-11-04,69
2018-11-11,67
2018-11-18,73
2018-11-25,74
2018-12-02,71
2018-12-09,73
2018-12-16,81
2018-12-23,85
2018-12-30,81
2019-01-06,99
2019-01-13,89
2019-01-20,94
2019-01-27,97
2019-02-03,88
2019-02-10,96
2019-02-17,84
2019-02-24,88
2019-03-03,80
2019-03-10,84
2019-03-17,81
2019-03-24,92
2019-03-31,82
2019-04-07,82
2019-04-14,95
2019-04-21,78
2019-04-28,67
2019-05-05,61
2019-05-12,63
2019-05-19,63
2019-05-26,66
2019-06-02,65
2019-06-09,90
2019-06-16,90
2019-06-23,96
2019-06-30,94
2019-07-07,93
2019-07-14,91
2019-07-21,86
2019-07-28,78
2019-08-04,69
2019-08-11,65
2019-08-18,94
2019-08-25,81
2019-09-01,81
2019-09-08,87
2019-09-15,86
2019-09-22,91
2019-09-29,98
2019-10-06,91
2019-10-13,97
2019-10-20,94
2019-10-27,76
2019-11-03,77
2019-11-10,79
2019-11-17,91
2019-11-24,78
2019-12-01,71
2019-12-08,84
2019-12-15,99
2019-12-22,100
2019-12-29,86
2020-01-05,99
