,Luxury Goods
2023-01-01,84
2023-01-08,81
2023-01-15,80
2023-01-22,81
2023-01-29,86
2023-02-05,85
2023-02-12,87
2023-02-19,93
2023-02-26,93
2023-03-05,81
2023-03-12,84
2023-03-19,78
2023-03-26,80
2023-04-02,82
2023-04-09,91
2023-04-16,79
2023-04-23,85
2023-04-30,86
2023-05-07,84
2023-05-14,81
2023-05-21,85
2023-05-28,91
2023-06-04,81
2023-06-11,88
2023-06-18,86
2023-06-25,92
2023-07-02,92
2023-07-09,88
2023-07-16,91
2023-07-23,85
2023-07-30,85
2023-08-06,84
2023-08-13,85
2023-08-20,86
2023-08-27,88
2023-09-03,88
2023-09-10,82
2023-09-17,80
2023-09-24,81
2023-10-01,80
2023-10-08,82
2023-10-15,79
2023-10-22,81
2023-10-29,80
2023-11-05,77
2023-11-12,72
2023-11-19,80
2023-11-26,85
2023-12-03,85
2023-12-10,92
2023-12-17,88
2023-12-24,87
2023-12-31,85
2024-01-07,82
2024-01-14,82
2024-01-21,76
2024-01-28,81
2024-02-04,86
2024-02-11,83
2024-02-18,90
2024-02-25,81
2024-03-03,87
2024-03-10,80
2024-03-17,79
2024-03-24,73
2024-03-31,80
2024-04-07,74
2024-04-14,72
2024-04-21,70
2024-04-28,83
2024-05-05,82
2024-05-12,79
2024-05-19,83
2024-05-26,90
2024-06-02,78
2024-06-09,90
2024-06-16,94
2024-06-23,84
2024-06-30,92
2024-07-07,86
2024-07-14,94
2024-07-21,89
2024-07-28,95
2024-08-04,94
2024-08-11,92
2024-08-18,93
2024-08-25,93
2024-09-01,91
2024-09-08,92
2024-09-15,93
2024-09-22,86
2024-09-29,91
2024-10-06,76
2024-10-13,90
2024-10-20,82
2024-10-27,68
2024-11-03,79
2024-11-10,86
2024-11-17,77
2024-11-24,88
2024-12-01,85
2024-12-08,87
2024-12-15,83
2024-12-22,90
2024-12-29,90
2025-01-05,100
2025-01-12,92
2025-01-19,94
2025-01-26,87
2025-02-02,88
2025-02-09,91
2025-02-16,89
2025-02-23,86
2025-03-02,82
2025-03-09,75
2025-03-16,87
2025-03-23,82
2025-03-30,82
2025-04-06,85
2025-04-13,83
2025-04-20,88
2025-04-27,89
2025-05-04,90
2025-05-11,96
2025-05-18,89
2025-05-25,88
2025-06-01,88
2025-06-08,87
2025-06-15,95
2025-06-22,95
2025-06-29,86
2025-07-06,93
2025-07-13,93
2025-07-20,91
2025-07-27,94
2025-08-03,88
2025-08-10,90
2025-08-17,95
2025-08-24,98
2025-08-31,92
2025-09-07,90
2025-09-14,95
2025-09-21,90
2025-09-28,89
2025-10-05,95
2025-10-12,92
2025-10-19,75
2025-10-26,88
2025-11-02,88
2025-11-09,84
2025-11-16,92
2025-11-23,90
2025-11-30,95
2025-12-07,95
2025-12-14,96
2025-12-21,99
2025-12-28,99
2026-01-04,89
